profileLocatorId,profile_url,services,qualifications,personal,image_filename
3588777,https://www.greataupair.com/housekeeper/Philippines-Victoria/housekeeper3588777.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,3 Years of paid experience; 13-16 years of education; Infant care qualified; Swimmer; No driver's license; References available,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3588777.jpg
2981838,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper2981838.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,5 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Malta,image/2981838.jpg
2724914,https://www.greataupair.com/housekeeper/Philippines-Alabel/housekeeper2724914.htm,Au Pair; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,1 Years of paid experience; 20 or more years of education; Swimmer; Valid driver's license; References available,27-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/2724914.jpg
3623247,https://www.greataupair.com/housekeeper/Philippines-Santa+Cruz/housekeeper3623247.htm,Nanny; Pet Sitter; Housekeeper; Tutor; Senior Caregiver,10+ Years of paid experience; 13-16 years of education; First-aid trained; Valid driver's license; References available,52-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3623247.jpg
3351688,https://www.greataupair.com/housekeeper/Philippines-Pagadian+City/housekeeper3351688.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 11 or less years of education; Infant care qualified; No driver's license,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3351688.jpg
3623239,https://www.greataupair.com/housekeeper/Philippines-Cagayan+de+Oro+City/housekeeper3623239.htm,,1 Years of paid experience; 17-19 years of education; First-aid trained; Swimmer; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3623239.jpg
3304042,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3304042.htm,,<1 Years of paid experience; 11 or less years of education; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3304042.jpg
3623228,https://www.greataupair.com/housekeeper/Philippines-Mangaldan/housekeeper3623228.htm,Housekeeper; Personal Assistant,10+ Years of paid experience; 20 or more years of education; No driver's license,39-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3623228.jpg
3615295,https://www.greataupair.com/housekeeper/Philippines-Lavezares/housekeeper3615295.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor,<1 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; Valid driver's license,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3615295.jpg
3623208,https://www.greataupair.com/housekeeper/Philippines-Gamu/housekeeper3623208.htm,Au Pair; Housekeeper; Personal Assistant,<1 Years of paid experience; 20 or more years of education; First-aid trained; Swimmer; No driver's license,24-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3623208.jpg
3331672,https://www.greataupair.com/housekeeper/Philippines-Tboli/housekeeper3331672.htm,Pet Sitter; Housekeeper; Tutor; Personal Assistant,1 Years of paid experience; 11 or less years of education; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3331672.jpg
3322876,https://www.greataupair.com/housekeeper/Philippines-Consolacion/housekeeper3322876.htm,Nanny; Babysitter; Pet Sitter; Housekeeper,3 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; Will use own car for work; References available,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3322876.jpg
3562326,https://www.greataupair.com/housekeeper/Philippines-Norzagaray/housekeeper3562326.htm,Nanny; Babysitter; Housekeeper,5 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/3562326.jpg
3623133,https://www.greataupair.com/housekeeper/Philippines-Valencia/housekeeper3623133.htm,Nanny; Housekeeper; Personal Assistant,10+ Years of paid experience; 13-16 years of education; No driver's license,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3623133.jpg
2234780,https://www.greataupair.com/housekeeper/Philippines-Batangas+City/housekeeper2234780.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver,<1 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Greece; Has visas for France and Greece; Married,image/2234780.jpg
3455927,https://www.greataupair.com/housekeeper/Philippines-Davao+City/housekeeper3455927.htm,,9 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Turkey,image/3455927.jpg
3623108,https://www.greataupair.com/housekeeper/Philippines-Abulug/housekeeper3623108.htm,Nanny; Housekeeper,7 Years of paid experience; 12 years of education; Infant care qualified; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3623108.jpg
3622940,https://www.greataupair.com/housekeeper/Philippines-Garcia+Hernandez/housekeeper3622940.htm,,9 Years of paid experience; 11 or less years of education; No driver's license,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3622940.jpg
3398227,https://www.greataupair.com/housekeeper/Philippines-Naic/housekeeper3398227.htm,Au Pair; Babysitter; Housekeeper,<1 Years of paid experience; 13-16 years of education; First-aid trained; Valid driver's license; Will use own car for work; References available,"21-year old female; Filipino; Living in Philippines; Has passports for Denmark, Finland, Hungary and Spain; Has no visa",image/3398227.jpg
3623072,https://www.greataupair.com/housekeeper/Philippines-Cavite+City/housekeeper3623072.htm,,8 Years of paid experience; 17-19 years of education; No driver's license; References available,46-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa,image/3623072.jpg
3623057,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3623057.htm,,10+ Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; Will use own car for work; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Taiwan,image/3623057.jpg
3623021,https://www.greataupair.com/housekeeper/Philippines-Bato/housekeeper3623021.htm,Housekeeper; Senior Caregiver,4 Years of paid experience; 11 or less years of education; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3623021.jpg
3623053,https://www.greataupair.com/housekeeper/Philippines-Narra/housekeeper3623053.htm,,<1 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license,19-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3623053.jpg
3623024,https://www.greataupair.com/housekeeper/Philippines-Liliw/housekeeper3623024.htm,,5 Years of paid experience; 12 years of education; Valid driver's license; Will use own car for work; References available,48-year old male; Filipino; Living in Philippines; Has no passport; Has a visa for Saudi Arabia,image/3623024.jpg
3623045,https://www.greataupair.com/housekeeper/Philippines-San+Antonio/housekeeper3623045.htm,,<1 Years of paid experience; 12 years of education; No driver's license,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3623045.jpg
1590601,https://www.greataupair.com/housekeeper/Philippines-Rizal/housekeeper1590601.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,<1 Years of paid experience; 20 or more years of education; Infant care qualified; Swimmer; No driver's license,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/1590601.jpg
3622948,https://www.greataupair.com/housekeeper/Philippines-Roxas/housekeeper3622948.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Personal Assistant,7 Years of paid experience; 11 or less years of education; First-aid trained; Valid driver's license; References available,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3622948.jpg
3622785,https://www.greataupair.com/housekeeper/Philippines-Tanauan/housekeeper3622785.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Personal Assistant,10+ Years of paid experience; 12 years of education; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622785.jpg
1828658,https://www.greataupair.com/housekeeper/Philippines-Mexico/housekeeper1828658.htm,Au Pair; Nanny; Housekeeper; Personal Assistant,3 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; Valid driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/1828658.jpg
2915840,https://www.greataupair.com/housekeeper/Philippines-Tampakan/housekeeper2915840.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,<1 Years of paid experience; 17-19 years of education; Infant care qualified; No driver's license; References available,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/2915840.jpg
3512994,https://www.greataupair.com/housekeeper/Philippines-General+Santos+City/housekeeper3512994.htm,Au Pair; Nanny; Housekeeper,<1 Years of paid experience; 17-19 years of education; First-aid trained; No driver's license; References available,24-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3512994.jpg
3623003,https://www.greataupair.com/housekeeper/Philippines-Cotabato+City/housekeeper3623003.htm,Au Pair; Nanny; Babysitter; Housekeeper,10+ Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates; Part of a working couple; Married,image/3623003.jpg
3455353,https://www.greataupair.com/housekeeper/Philippines-Silang/housekeeper3455353.htm,Nanny; Babysitter; Housekeeper; Personal Assistant,7 Years of paid experience; 13-16 years of education; Infant care qualified; No driver's license; References available,42-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/3455353.jpg
3622237,https://www.greataupair.com/housekeeper/Philippines-Pulupandan/housekeeper3622237.htm,Nanny; Babysitter; Housekeeper,10+ Years of paid experience; 17-19 years of education; First-aid trained; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622237.jpg
3335957,https://www.greataupair.com/housekeeper/Philippines-Bangui/housekeeper3335957.htm,,<1 Years of paid experience; 11 or less years of education; No driver's license,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3335957.jpg
3622939,https://www.greataupair.com/housekeeper/Philippines-Bongabon/housekeeper3622939.htm,,1 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license,24-year old male; Other; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622939.jpg
3622864,https://www.greataupair.com/housekeeper/Philippines-Kalibo+Town/housekeeper3622864.htm,Pet Sitter; Housekeeper; Tutor; Personal Assistant,1 Years of paid experience; 20 or more years of education; First-aid trained; Swimmer; No driver's license,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622864.jpg
3621225,https://www.greataupair.com/housekeeper/Philippines-Cebu+City/housekeeper3621225.htm,Au Pair; Nanny; Housekeeper; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 20 or more years of education; First-aid trained; No driver's license,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3621225.jpg
3622930,https://www.greataupair.com/housekeeper/Philippines-Meycauayan/housekeeper3622930.htm,,6 Years of paid experience; 11 or less years of education; Swimmer; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622930.jpg
3621027,https://www.greataupair.com/housekeeper/Philippines-Maribago/housekeeper3621027.htm,,3 Years of paid experience; 11 or less years of education; Valid driver's license; References available,33-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3621027.jpg
3566449,https://www.greataupair.com/housekeeper/Philippines-Dasmarinas/housekeeper3566449.htm,Au Pair; Nanny; Housekeeper; Personal Assistant,<1 Years of paid experience; 13-16 years of education; No driver's license; References available,38-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Saudi Arabia,image/3566449.jpg
3622906,https://www.greataupair.com/housekeeper/Philippines-Meycauayan/housekeeper3622906.htm,,6 Years of paid experience; 11 or less years of education; Swimmer; No driver's license,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622906.jpg
3622324,https://www.greataupair.com/housekeeper/Philippines-Western+Bicutan/housekeeper3622324.htm,Au Pair; Housekeeper; Personal Assistant,4 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622324.jpg
3335979,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3335979.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,8 Years of paid experience; 12 years of education; Infant care qualified; No driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple,image/3335979.jpg
3622873,https://www.greataupair.com/housekeeper/Philippines-Mambaling/housekeeper3622873.htm,,3 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; Valid driver's license; References available,32-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Finland,image/3622873.jpg
3550916,https://www.greataupair.com/housekeeper/Philippines-Tagum/housekeeper3550916.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Personal Assistant,6 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; Valid driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3550916.jpg
3571992,https://www.greataupair.com/housekeeper/Philippines-Makati/housekeeper3571992.htm,Au Pair; Housekeeper; Personal Assistant,<1 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license; Will use own car for work; References available,40-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa,image/3571992.jpg
3622711,https://www.greataupair.com/housekeeper/Philippines-Aloran/housekeeper3622711.htm,,2 Years of paid experience; 17-19 years of education; First-aid trained; No driver's license; References available,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622711.jpg
3622689,https://www.greataupair.com/housekeeper/Philippines-San+Jose+del+Monte/housekeeper3622689.htm,Housekeeper; Personal Assistant,5 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license; References available,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622689.jpg
3621652,https://www.greataupair.com/housekeeper/Philippines-Tanay/housekeeper3621652.htm,Housekeeper; Personal Assistant,<1 Years of paid experience; 20 or more years of education; No driver's license; References available,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3621652.jpg
3616178,https://www.greataupair.com/housekeeper/Philippines-Valladolid/housekeeper3616178.htm,Au Pair; Nanny; Housekeeper; Tutor; Personal Assistant,5 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3616178.jpg
3620125,https://www.greataupair.com/housekeeper/Philippines-San+Jose+del+Monte/housekeeper3620125.htm,,10+ Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,47-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3620125.jpg
3599495,https://www.greataupair.com/housekeeper/Philippines-Cabadbaran/housekeeper3599495.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,<1 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,17-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3599495.jpg
3619972,https://www.greataupair.com/housekeeper/Philippines-Bay/housekeeper3619972.htm,,5 Years of paid experience; 11 or less years of education; No driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3619972.jpg
2843168,https://www.greataupair.com/housekeeper/Philippines-Tanza/housekeeper2843168.htm,Nanny; Babysitter; Housekeeper,8 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Japan,image/2843168.jpg
3622606,https://www.greataupair.com/housekeeper/Philippines-Makati/housekeeper3622606.htm,,2 Years of paid experience; 13-16 years of education; Swimmer; No driver's license; References available,23-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622606.jpg
2984819,https://www.greataupair.com/housekeeper/Philippines-Plaridel/housekeeper2984819.htm,Nanny; Babysitter; Housekeeper; Senior Caregiver,10+ Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/2984819.jpg
3580393,https://www.greataupair.com/housekeeper/Philippines-Liliw/housekeeper3580393.htm,,6 Years of paid experience; 11 or less years of education; No driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Oman,image/3580393.jpg
3600777,https://www.greataupair.com/housekeeper/Philippines-Sariaya/housekeeper3600777.htm,Pet Sitter; Housekeeper; Personal Assistant,10+ Years of paid experience; 20 or more years of education; First-aid trained; No driver's license; Will use own car for work; References available,50-year old female; Filipino; Living in Philippines; Has a passport for United Arab Emirates; Has a visa for United Arab Emirates,image/3600777.jpg
3622543,https://www.greataupair.com/housekeeper/Philippines-Calauag/housekeeper3622543.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,4 Years of paid experience; 12 years of education; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for United Arab Emirates; Has no visa; Married,image/3622543.jpg
3620597,https://www.greataupair.com/housekeeper/Philippines-Misamis/housekeeper3620597.htm,Nanny; Babysitter; Housekeeper; Personal Assistant,1 Years of paid experience; 11 or less years of education; Infant care qualified; Swimmer; No driver's license; References available,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3620597.jpg
3570670,https://www.greataupair.com/housekeeper/Philippines-Cabuyao/housekeeper3570670.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,2 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; Swimmer; Valid driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3570670.jpg
3530212,https://www.greataupair.com/housekeeper/Philippines-El+Nido/housekeeper3530212.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Personal Assistant,2 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Part of a working couple; Married,image/3530212.jpg
3346642,https://www.greataupair.com/housekeeper/Philippines-Makati/housekeeper3346642.htm,,Years of paid experience; 11 or less years of education; Infant care qualified; No driver's license,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple,image/3346642.jpg
3621733,https://www.greataupair.com/housekeeper/Philippines-Imus/housekeeper3621733.htm,Au Pair; Housekeeper,10+ Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; Swimmer; Valid driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3621733.jpg
3622470,https://www.greataupair.com/housekeeper/Philippines-Penaranda/housekeeper3622470.htm,Housekeeper; Personal Assistant,10+ Years of paid experience; 11 or less years of education; First-aid trained; Valid driver's license; Will use own car for work; References available,46-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622470.jpg
3541257,https://www.greataupair.com/housekeeper/Philippines-Day-as/housekeeper3541257.htm,Housekeeper; Senior Caregiver,5 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3541257.jpg
3555735,https://www.greataupair.com/housekeeper/Philippines-Cebu+City/housekeeper3555735.htm,Au Pair; Nanny; Housekeeper; Tutor; Personal Assistant,1 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,23-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3555735.jpg
3621843,https://www.greataupair.com/housekeeper/Philippines-Bacoor/housekeeper3621843.htm,Au Pair; Nanny; Housekeeper; Personal Assistant,<1 Years of paid experience; 11 or less years of education; Valid driver's license; References available,"28-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Armenia, Austria, Belgium, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Italy, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland",image/3621843.jpg
3622033,https://www.greataupair.com/housekeeper/Philippines-General+Nakar/housekeeper3622033.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 20 or more years of education; First-aid trained; Swimmer; No driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622033.jpg
3621970,https://www.greataupair.com/housekeeper/Philippines-Cebu/housekeeper3621970.htm,Au Pair; Housekeeper; Tutor; Personal Assistant,7 Years of paid experience; 13-16 years of education; Swimmer; No driver's license,32-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3621970.jpg
3621592,https://www.greataupair.com/housekeeper/Philippines-Bito-on/housekeeper3621592.htm,,2 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; Valid driver's license; Will use own car for work; References available,29-year old male; Filipino; Living in Philippines; Has passports for France and Italy; Has visas for France and Italy,image/3621592.jpg
3622018,https://www.greataupair.com/housekeeper/Philippines-Polangui/housekeeper3622018.htm,,6 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622018.jpg
3532181,https://www.greataupair.com/housekeeper/Philippines-Cabadbaran/housekeeper3532181.htm,Au Pair; Nanny; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,1 Years of paid experience; 13-16 years of education; Valid driver's license,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3532181.jpg
3622096,https://www.greataupair.com/housekeeper/Philippines-Baco/housekeeper3622096.htm,Nanny; Housekeeper,1 Years of paid experience; 20 or more years of education; First-aid trained; Swimmer; Valid driver's license,43-year old female; Filipino; Living in Philippines; Has passports for Japan and Philippines; Has a visa for Japan; Part of a working couple; Married,image/3622096.jpg
2757539,https://www.greataupair.com/housekeeper/Philippines-Valencia/housekeeper2757539.htm,Nanny; Babysitter; Housekeeper,<1 Years of paid experience; 12 years of education; No driver's license; References available,28-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/2757539.jpg
3308722,https://www.greataupair.com/housekeeper/Philippines-San+Pedro/housekeeper3308722.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper,4 Years of paid experience; 11 or less years of education; Swimmer; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3308722.jpg
3301119,https://www.greataupair.com/housekeeper/Philippines-Cebu+City/housekeeper3301119.htm,,2 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,34-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3301119.jpg
3622316,https://www.greataupair.com/housekeeper/Philippines-Iloilo+City/housekeeper3622316.htm,Nanny; Babysitter; Pet Sitter; Housekeeper,6 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Saudi Arabia,image/3622316.jpg
3622097,https://www.greataupair.com/housekeeper/Philippines-Imus/housekeeper3622097.htm,,5 Years of paid experience; 13-16 years of education; Swimmer; Valid driver's license; Will use own car for work; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Taiwan,image/3622097.jpg
3622311,https://www.greataupair.com/housekeeper/Philippines-San+Guillermo/housekeeper3622311.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper,1 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3622311.jpg
3622290,https://www.greataupair.com/housekeeper/Philippines-Dalahican/housekeeper3622290.htm,,10+ Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Albania,image/3622290.jpg
3622258,https://www.greataupair.com/housekeeper/Philippines-Quezon/housekeeper3622258.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver,3 Years of paid experience; 12 years of education; No driver's license,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3622258.jpg
3622152,https://www.greataupair.com/housekeeper/Philippines-Mangahan/housekeeper3622152.htm,Babysitter; Pet Sitter; Housekeeper; Personal Assistant,<1 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,22-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3622152.jpg
3566199,https://www.greataupair.com/housekeeper/Philippines-Garcia+Hernandez/housekeeper3566199.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,<1 Years of paid experience; 13-16 years of education; First-aid trained; Valid driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3566199.jpg
3509772,https://www.greataupair.com/housekeeper/Philippines-Infanta/housekeeper3509772.htm,Nanny; Babysitter; Housekeeper,6 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3509772.jpg
1889512,https://www.greataupair.com/housekeeper/Philippines-Midsayap/housekeeper1889512.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,3 Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Swimmer; Valid driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/1889512.jpg
3267524,https://www.greataupair.com/housekeeper/Philippines-Barotac+Viejo/housekeeper3267524.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 20 or more years of education; First-aid trained; Valid driver's license; References available,28-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3267524.jpg
3622040,https://www.greataupair.com/housekeeper/Philippines-Taytay/housekeeper3622040.htm,,<1 Years of paid experience; 11 or less years of education; Swimmer; No driver's license; References available,25-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3622040.jpg
3389872,https://www.greataupair.com/housekeeper/Philippines-Roxas/housekeeper3389872.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Personal Assistant,2 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3389872.jpg
3325317,https://www.greataupair.com/housekeeper/Philippines-Balaoan/housekeeper3325317.htm,Babysitter; Pet Sitter; Housekeeper,6 Years of paid experience; 13-16 years of education; No driver's license,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/3325317.jpg
